id,question,gt_sql,gen_sql,em,ex
0,How many people speak Sanskrit in total Goa?,select ls.person from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'goa' and l.name = 'sanskrit' and t.name = 'total',select sum(ls.person) as total_sanskrit_speakers from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'goa' and l.name = 'sanskrit' and t.name = 'total',False,False
1,Which top 3 have the lowest percentage of stunted children under 5?,select r.area_name from healthcare_stats h join regions r on h.state = r.state join tru t on h.tru_id = t.id where t.name = 'total' order by cast(h.children_under_5_years_who_are_stunted_heightforage18_ as double precision) asc limit 3,"select r.area_name, sum(hu.underfive_mortality_rate_per_1000_live_births) as mortality_rate from healthcare_stats hu join regions r on hu.state = r.state join tru t on hu.tru_id = t.id where t.name = 'total' group by r.area_name order by mortality_rate asc limit 3",False,True
2,How many people speak Malayalam in rural Uttarakhand?,select ls.person from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'uttarakhand' and l.name = 'malayalam' and t.name = 'rural',select ls.person from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'uttarakhand' and l.name = 'malayalam' and t.name = 'rural',True,True
3,What is the percentage of wasted children under 5 in total Mizoram?,select h.children_under_5_years_who_are_wasted_weightforheight18_ from healthcare_stats h join regions r on h.state = r.state join tru t on h.tru_id = t.id where r.area_name = 'mizoram' and t.name = 'total',select (sum(hu.underfive_mortality_rate_per_1000_live_births) * 1000.0 / sum(hu.number_of_hh_surveyed)) * 100 as percentage_of_wasted_children from healthcare_stats hu where hu.state = 11,False,False
4,How many marginal cultivators are there in total Madhya Pradesh?,select e.marginal_cultivator_person from education_stats e join regions r on e.state = r.state join tru t on e.tru_id = t.id where r.area_name = 'madhya pradesh' and t.name = 'total',select sum(marg_cultivator_person) as total_marg_cultivators from occupation_stats o join regions r on o.state = r.state join tru t on o.tru_id = t.id where r.area_name = 'madhya pradesh' and t.name = 'total',False,False
5,How many people speak Kannada in rural Andhra Pradesh?,select ls.person from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'andhra pradesh' and l.name = 'kannada' and t.name = 'rural',select ls.person from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'andhra pradesh' and l.name = 'kannada' and t.name = 'rural',True,True
6,How many people speak Gujarati in total Lakshadweep?,select ls.person from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'lakshadweep' and l.name = 'gujarati' and t.name = 'total',select ls.person from language_stats ls join regions r on ls.state = r.state join languages l on ls.language_id = l.id join tru t on ls.tru_id = t.id where r.area_name = 'lakshadweep' and l.name = 'gujarati' and t.name = 'total',True,True
7,How many main agricultural labourers are there in urban Arunachal Pradesh?,select e.main_agricultural_labourers_person from education_stats e join regions r on e.state = r.state join tru t on e.tru_id = t.id where r.area_name = 'arunachal pradesh' and t.name = 'urban',"select sum(p) as total_males from (select ""main agricultural labourer"" as p from population where state_name ilike '%arunachal pradesh%' and tru_name ilike '%urban%') as subquery",False,False
8,How many household industry workers are there in rural Bihar?,select e.main_household_industries_person from education_stats e join regions r on e.state = r.state join tru t on e.tru_id = t.id where r.area_name = 'bihar' and t.name = 'rural',select sum(main_household_industries_person) as total_main_hhi_workers from occupation_stats where state = 10 and tru_id = 1 and age_group_id = 3,False,False
9,How many marginal cultivators are there in total Daman & Diu?,select e.marginal_cultivator_person from education_stats e join regions r on e.state = r.state join tru t on e.tru_id = t.id where r.area_name = 'daman & diu' and t.name = 'total',select sum(marg_cultivator_person) as total_marg_cultivators from occupation_stats o join regions r on o.state = r.state join tru t on o.tru_id = t.id where r.area_name = 'daman & diu' and t.name = 'total',False,False
